propertyid,bedrooms,price,mainimage,propertytypefulldesc,walktoschool_score,walltomcd_score,walktostation_score,atleast3bed_score,closepool_score,waitrosewithin1mile_score,nandosnearby_score,walktoclosestgym_score,atleastthreecloseparks_score,score
145447955,3,475000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7592/145447955/7592_103511006725_IMG_00_0000_max_476x317.jpeg,3 bedroom link detached house for sale,1,1,5,10,1,0,1,0,0,19
145448384,2,300000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80199/145448384/80199_32944006_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,1,5,7,3,1,0,1,0,0,18
145450310,2,150000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/145450310/243590_ZCEB0003494402_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,10,10,10,3,10,10,5,10,10,69
145450991,3,365000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6296/145450991/6296_TIS240133_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,1,10,1,0,1,0,0,15
145451144,1,180000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/11k/10784/145451144/10784_RES201079_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,1,1,10,1,1,0,1,0,0,15
145451969,2,389995,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7711/145451969/7711_STA1005222_IMG_00_0000_max_476x317.jpeg,2 bedroom semi-detached house for sale,1,10,7,3,1,0,1,0,0,23
145456604,2,475000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/5k/4670/145456604/4670_LAN240048_IMG_00_0000_max_476x317.jpeg,2 bedroom semi-detached house for sale,1,1,10,3,1,0,1,0,0,17
145459265,3,500000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145253/145459265/145253_5354632_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,10,10,10,1,0,1,0,0,33
145460324,4,395000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80881/145460324/80881_147-10001_IMG_00_0000_max_476x317.jpeg,4 bedroom terraced house for sale,1,1,10,10,1,0,1,0,0,24
145463441,2,500000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/145463441/1778_MHD121157_IMG_03_0000_max_476x317.jpeg,2 bedroom apartment for sale,10,10,10,3,10,10,5,10,10,69
145463480,3,550000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1772/145463480/1772_BRH106837_IMG_01_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,5,10,10,10,1,0,10,0,0,46
145463744,2,225000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7957/145463744/7957_BUR230154_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,1,7,10,3,1,0,7,0,0,29
145463849,1,170000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/11k/10784/145463849/10784_RES231738_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,1,1,10,1,1,0,1,0,0,15
145466603,2,199950,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/234k/233729/145466603/233729_The-Orchards-Residential-Park-11162_IMG_00_0000_max_476x317.jpeg,2 bedroom park home for sale,1,5,10,3,1,0,1,0,0,21
145466705,2,385000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56124/145466705/56124_MAS230896_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,10,7,7,3,5,0,1,5,10,39
145470620,3,500000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270824/145470620/270824_Coppersmith_mar24_IMG_06_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,5,10,1,0,1,0,0,19
145471784,4,650000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270824/145471784/270824_Reedmaker_mar24_IMG_05_0000_max_476x317.jpeg,4 bedroom semi-detached house for sale,1,1,5,10,1,0,1,0,0,19
145472792,1,240000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1772/145472792/1772_BRH107004_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,1,10,10,1,1,0,10,0,0,33
145472804,1,255000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1772/145472804/1772_BRH107006_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,1,10,10,1,1,0,10,0,0,33
145472816,2,340000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1772/145472816/1772_BRH107007_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,1,10,10,3,1,0,10,0,0,35
145472876,1,250000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270824/145472876/270824_1bedapartment_mar24_IMG_03_0001_max_476x317.jpeg,1 bedroom apartment for sale,1,1,5,1,1,0,1,0,0,10
145473272,3,475000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/203k/202838/145473272/202838_1615510-1_IMG_00_0000_max_476x317.jpeg,3 bedroom terraced house for sale,1,7,7,10,1,0,1,0,0,27
145474127,2,299950,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270824/145474127/270824_2bedapartment_mar24_IMG_01_0000_max_476x317.jpeg,2 bedroom apartment for sale,1,1,5,3,1,0,1,0,0,12
145476863,1,160000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/12k/11579/145476863/11579_0278_HRT027808737_IMG_00_0000_max_476x317.jpeg,1 bedroom flat for sale,10,10,10,1,10,10,5,10,10,67
145477790,2,180000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/25k/24437/145477790/24437_AUC0041702_IMG_00_0000_max_476x317.jpeg,2 bedroom ground floor flat for sale,1,10,10,3,1,0,1,0,0,26
145477799,1,550000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83417/145477799/83417_BAWGCEBC_IMG_15_0000_max_476x317.jpeg,1 bedroom apartment for sale,1,7,5,1,1,10,1,0,0,26
145478984,1,82000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60411/145478984/60411_KS-18693-1-1_IMG_00_0000_max_476x317.jpeg,1 bedroom flat for sale,1,1,7,1,1,0,1,0,0,12
145481126,3,585000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232898/145481126/232898_101809019280_IMG_00_0000_max_476x317.jpeg,3 bedroom end of terrace house for sale,1,1,5,10,1,0,1,0,0,19
145482197,1,115000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/108k/107261/145482197/107261_12294667_IMG_00_0000_max_476x317.jpeg,1 bedroom detached bungalow for sale,1,5,10,1,1,0,1,0,0,19
145486550,3,395000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52364/145486550/52364_32946459_IMG_00_0000_max_476x317.jpeg,3 bedroom end of terrace house for sale,1,10,10,10,1,0,5,0,0,37
145489685,2,360000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/145489685/1778_MHD121214_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,10,10,10,3,7,10,1,10,10,62
145490075,3,800000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71262/145490075/71262_26356835_IMG_00_0000_max_476x317.jpeg,3 bedroom bungalow for sale,1,1,10,10,1,0,1,0,0,24
145490876,3,700000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145253/145490876/145253_5344207_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,5,7,10,1,0,1,0,0,25
145495238,1,345000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/145495238/1778_MHD121213_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,10,10,10,1,10,10,5,10,10,67
145500998,2,360000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203141/145500998/203141_1633551-1_IMG_00_0000_max_476x317.jpeg,2 bedroom end of terrace house for sale,1,1,5,3,1,0,1,0,0,12
145501703,4,550000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/203k/202838/145501703/202838_1576304-1_IMG_00_0000_max_476x317.jpeg,4 bedroom terraced house for sale,5,1,5,10,7,0,1,0,0,29
145502597,2,310000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/45k/44412/145502597/44412_27255633_IMG_00_0000_max_476x317.jpeg,2 bedroom end of terrace house for sale,1,1,1,3,1,0,1,0,0,8
145504328,3,425000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/3k/2527/145504328/2527_BRC240072_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,10,10,7,10,5,0,1,5,10,49
145504538,3,550000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/189k/188408/145504538/188408_27319420_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,10,10,10,1,0,10,0,0,42
145505543,2,230000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203141/145505543/203141_1631292-1_IMG_00_0000_max_476x317.jpeg,2 bedroom flat for sale,1,1,5,3,1,0,1,0,0,12
145658861,5,1750000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/38k/37874/145658861/37874_a1nQ5000005mZWrIAM_IMG_00_0000_max_476x317.jpeg,5 bedroom detached house for sale,5,5,5,10,1,0,1,3,0,30
145660382,3,500000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83417/145660382/83417_BAWNTDATCHET_IMG_04_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,10,10,10,1,0,1,0,0,33
145662032,4,425000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6256/145662032/6256_RDD240025_IMG_00_0000_max_476x317.jpeg,4 bedroom semi-detached house for sale,1,1,5,10,1,0,1,0,0,19
145662755,4,835000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48230/145662755/48230_DTW240035_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,1,1,5,10,1,0,1,0,0,19
145670711,4,795000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246533/145670711/246533_27149811_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,1,5,5,10,5,0,1,3,10,31
145672700,5,1595000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/38k/37874/145672700/37874_a1nQ50000062dxwIAA_IMG_18_0000_max_476x317.jpeg,5 bedroom detached house for sale,5,5,5,10,1,0,1,3,0,30
145673234,4,1000000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246533/145673234/246533_27224329_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,7,5,7,10,10,0,5,3,0,47
145678142,3,350000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/12k/11355/145678142/11355_DRE230458_IMG_00_0000_max_476x317.jpeg,3 bedroom terraced house for sale,1,1,1,10,1,0,1,0,0,15
145684871,5,750000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6900/145684871/6900_BUR240044_IMG_00_0000_max_476x317.jpeg,5 bedroom detached house for sale,1,7,10,10,1,0,7,0,0,36
145687403,4,700000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/26k/25200/145687403/25200_12309282_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,1,1,10,10,1,0,1,0,0,24
145697105,3,425000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/26k/25200/145697105/25200_12316647_IMG_00_0000_max_476x317.jpeg,3 bedroom terraced house for sale,1,10,10,10,1,0,1,0,0,33
145809935,3,500000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203807/145809935/203807_332520_IMG_00_0000_max_476x317.jpeg,3 bedroom town house for sale,1,1,7,10,1,0,1,0,0,21
145813463,6,2750000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/127k/126355/145813463/126355_2843_IMG_00_0000_max_476x317.jpeg,6 bedroom detached house for sale,1,7,7,10,1,0,1,0,0,27
145813844,3,575000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/10k/9139/145813844/9139_RMR-24355405_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,10,10,10,10,7,0,1,10,10,59
145817672,1,1250000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/29k/28674/145817672/28674_BCN012441076_IMG_00_0000_max_476x317.jpeg,3 bedroom detached house for sale,1,7,10,1,1,0,7,0,0,27
146060519,4,650000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/10k/9575/146060519/9575_32981206_IMG_15_0000_max_476x317.jpeg,4 bedroom detached bungalow for sale,1,1,7,10,1,0,1,0,0,21
146067311,5,2000000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/38k/37961/146067311/37961_a1nQ500000787umIAA_IMG_00_0000_max_476x317.jpeg,5 bedroom detached house for sale,1,7,5,10,1,0,1,0,0,25
146067977,3,625000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/146067977/1778_MHD121179_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,10,10,10,10,5,10,1,10,10,67
146069303,3,499950,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238277/146069303/238277_S887056_IMG_00_0000_max_476x317.jpeg,3 bedroom detached house for sale,1,1,7,10,1,0,1,0,0,21
146069936,5,1250000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/38k/37961/146069936/37961_a1nQ50000075A9BIAU_IMG_00_0000_max_476x317.jpeg,5 bedroom detached house for sale,1,5,7,10,1,0,1,0,0,25
146075432,3,400000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238277/146075432/238277_S887127_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,5,5,10,5,0,1,3,0,30
146076098,4,1150000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246533/146076098/246533_27321907_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,5,1,7,10,5,0,1,5,0,34
146083109,4,750000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6296/146083109/6296_TIS240032_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,1,1,1,10,1,0,1,0,0,15
